Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,8d8f89d6-f3c7-4cd3-9d70-0cf7d36a0d96,0.5,"(32, 6)","(19, 11)","(34, 19)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d8f89d6-f3c7-4cd3-9d70-0cf7d36a0d96.png,264
Bot 4,bd9cea01-179a-4bc2-9abd-5824d5592cc3,0.5,"(32, 6)","(19, 11)","(34, 19)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd9cea01-179a-4bc2-9abd-5824d5592cc3.png,264
Bot 1,6fd1ea63-336a-4b34-8c03-36afd2798cb2,0.5,"(2, 34)","(12, 31)","(23, 9)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fd1ea63-336a-4b34-8c03-36afd2798cb2.png,319
Bot 2,1433b6a5-0111-4a43-be46-44846cfc8d36,0.5,"(2, 34)","(12, 31)","(23, 9)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1433b6a5-0111-4a43-be46-44846cfc8d36.png,319
Bot 3,b17a8be3-332a-4712-bbc9-d17004481943,0.5,"(2, 34)","(12, 31)","(23, 9)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b17a8be3-332a-4712-bbc9-d17004481943.png,319
Bot 4,01726221-140a-478a-b350-e719c2f34153,0.5,"(2, 34)","(12, 31)","(23, 9)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/01726221-140a-478a-b350-e719c2f34153.png,319
Bot 1,62883e4f-02bb-4506-ba97-04675e68417f,0.5,"(32, 28)","(8, 37)","(31, 27)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/62883e4f-02bb-4506-ba97-04675e68417f.png,331
Bot 2,3523e202-48cf-4245-b3d7-63afb74de3f4,0.5,"(32, 28)","(8, 37)","(31, 27)",0,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3523e202-48cf-4245-b3d7-63afb74de3f4.png,331
Bot 3,11380ad4-ee63-41c0-b040-8ac27569cb85,0.5,"(32, 28)","(8, 37)","(31, 27)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11380ad4-ee63-41c0-b040-8ac27569cb85.png,331
Bot 4,d7ae3cd1-9ea7-499f-ad14-2699124e1b06,0.5,"(32, 28)","(8, 37)","(31, 27)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d7ae3cd1-9ea7-499f-ad14-2699124e1b06.png,331
Bot 1,514f8bf3-4601-4418-a188-71e43a525df9,0.6,"(10, 32)","(3, 6)","(6, 15)",14,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/514f8bf3-4601-4418-a188-71e43a525df9.png,454
Bot 2,7c24693f-ebbf-48f9-9595-803bf6ac65b3,0.6,"(10, 32)","(3, 6)","(6, 15)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c24693f-ebbf-48f9-9595-803bf6ac65b3.png,454
Bot 3,56170f27-c602-4681-9c92-8d995ecbcba0,0.6,"(10, 32)","(3, 6)","(6, 15)",22,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56170f27-c602-4681-9c92-8d995ecbcba0.png,454
Bot 4,1f503e52-ae53-4159-b6f6-f474014656fc,0.6,"(10, 32)","(3, 6)","(6, 15)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f503e52-ae53-4159-b6f6-f474014656fc.png,454
Bot 1,b483b2d8-756d-453a-8f04-361f492c17b1,0.6,"(35, 3)","(36, 33)","(22, 4)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b483b2d8-756d-453a-8f04-361f492c17b1.png,789
Bot 2,8da7528b-5093-48b3-858f-8690494f3b9e,0.6,"(35, 3)","(36, 33)","(22, 4)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8da7528b-5093-48b3-858f-8690494f3b9e.png,789
Bot 3,a7b46f75-8fd0-4005-b05f-d57c7bab7577,0.6,"(35, 3)","(36, 33)","(22, 4)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a7b46f75-8fd0-4005-b05f-d57c7bab7577.png,789
Bot 4,1785d762-ebce-425d-8fad-fb0754fa06a7,0.6,"(35, 3)","(36, 33)","(22, 4)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1785d762-ebce-425d-8fad-fb0754fa06a7.png,789
Bot 1,cea516f3-e113-4a29-842c-fb149a31d575,0.6,"(6, 37)","(26, 3)","(21, 3)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cea516f3-e113-4a29-842c-fb149a31d575.png,857
Bot 2,a5d3a297-49ef-442f-9aaf-3b17a3bb33d7,0.6,"(6, 37)","(26, 3)","(21, 3)",10,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5d3a297-49ef-442f-9aaf-3b17a3bb33d7.png,857
Bot 3,606e48ea-c7d7-441e-a6f9-ef883ba43515,0.6,"(6, 37)","(26, 3)","(21, 3)",10,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/606e48ea-c7d7-441e-a6f9-ef883ba43515.png,857
Bot 4,bba98c00-eb2c-4e96-a220-73521c97a40c,0.6,"(6, 37)","(26, 3)","(21, 3)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bba98c00-eb2c-4e96-a220-73521c97a40c.png,857
Bot 1,7a1da9d0-edce-4a10-8624-d7ec1827ac87,0.6,"(11, 24)","(4, 21)","(18, 22)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7a1da9d0-edce-4a10-8624-d7ec1827ac87.png,406
Bot 2,eda9dc88-a5cf-4aa8-a64c-238f2dbfc134,0.6,"(11, 24)","(4, 21)","(18, 22)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eda9dc88-a5cf-4aa8-a64c-238f2dbfc134.png,406
Bot 3,58bd9dab-8176-47f6-bf05-7cad20e86deb,0.6,"(11, 24)","(4, 21)","(18, 22)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/58bd9dab-8176-47f6-bf05-7cad20e86deb.png,406
Bot 4,33e7f53e-8dcd-4b32-b2a3-7c7f107ce5c6,0.6,"(11, 24)","(4, 21)","(18, 22)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33e7f53e-8dcd-4b32-b2a3-7c7f107ce5c6.png,406
Bot 1,f8af0338-d57d-48dd-be2f-3126faf3c633,0.6,"(25, 36)","(15, 35)","(19, 33)",5,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f8af0338-d57d-48dd-be2f-3126faf3c633.png,677
Bot 2,918b887b-a0d6-49fc-946d-7ba649342420,0.6,"(25, 36)","(15, 35)","(19, 33)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/918b887b-a0d6-49fc-946d-7ba649342420.png,677
Bot 3,7d34945d-c8af-4006-9ff9-c7b1f1a5f5f6,0.6,"(25, 36)","(15, 35)","(19, 33)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7d34945d-c8af-4006-9ff9-c7b1f1a5f5f6.png,677
Bot 4,318fc2c5-a9e0-40f3-978a-4f90a63cd43c,0.6,"(25, 36)","(15, 35)","(19, 33)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/318fc2c5-a9e0-40f3-978a-4f90a63cd43c.png,677
Bot 1,37ee1fa6-a51e-4447-ae76-afbbcde1921b,0.6,"(37, 5)","(10, 14)","(13, 33)",37,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/37ee1fa6-a51e-4447-ae76-afbbcde1921b.png,440
Bot 2,ed9152a4-d28a-4524-a011-7f10de74809e,0.6,"(37, 5)","(10, 14)","(13, 33)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed9152a4-d28a-4524-a011-7f10de74809e.png,440
Bot 3,7c495ada-743a-4c82-8048-457f023f5305,0.6,"(37, 5)","(10, 14)","(13, 33)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c495ada-743a-4c82-8048-457f023f5305.png,440
Bot 4,e362191e-7060-4440-b9bc-b30c5d428277,0.6,"(37, 5)","(10, 14)","(13, 33)",36,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e362191e-7060-4440-b9bc-b30c5d428277.png,440
Bot 1,cbb481b1-32fd-47a6-9347-1c69694a9909,0.6,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cbb481b1-32fd-47a6-9347-1c69694a9909.png,554
Bot 2,14ca0397-d227-4588-8f36-f0699c7fb4c5,0.6,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14ca0397-d227-4588-8f36-f0699c7fb4c5.png,554
Bot 3,11bd5e56-3256-4413-b046-fe7c0612c6dd,0.6,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11bd5e56-3256-4413-b046-fe7c0612c6dd.png,554
Bot 4,d6983f11-ea7c-40e0-95bf-260baf80ef89,0.6,"(3, 24)","(34, 31)","(3, 16)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d6983f11-ea7c-40e0-95bf-260baf80ef89.png,554
Bot 1,a6dd610b-46c6-450a-8637-d46d53ecc8f2,0.6,"(37, 5)","(15, 9)","(11, 15)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a6dd610b-46c6-450a-8637-d46d53ecc8f2.png,299
Bot 2,11cf44e2-4976-43fa-8b3b-1a096f8b90e3,0.6,"(37, 5)","(15, 9)","(11, 15)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11cf44e2-4976-43fa-8b3b-1a096f8b90e3.png,299
Bot 3,24487b1a-6ba2-4aa0-a116-ac2c0f7a4f6a,0.6,"(37, 5)","(15, 9)","(11, 15)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/24487b1a-6ba2-4aa0-a116-ac2c0f7a4f6a.png,299
Bot 4,bd2de1a7-8f91-44b3-91c8-d4742a64d11d,0.6,"(37, 5)","(15, 9)","(11, 15)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd2de1a7-8f91-44b3-91c8-d4742a64d11d.png,299
Bot 1,582b835f-07a7-402c-bd00-ac7c6af9ffa6,0.6,"(8, 37)","(25, 8)","(21, 8)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/582b835f-07a7-402c-bd00-ac7c6af9ffa6.png,355
Bot 2,c84518ee-984d-45a1-a96d-8a7f158bbc6f,0.6,"(8, 37)","(25, 8)","(21, 8)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c84518ee-984d-45a1-a96d-8a7f158bbc6f.png,355
Bot 3,28add762-3bd8-48c1-ab97-3a8e29b22ad3,0.6,"(8, 37)","(25, 8)","(21, 8)",22,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/28add762-3bd8-48c1-ab97-3a8e29b22ad3.png,355
Bot 4,68e96bdc-cc8c-409c-9cc4-aa3e165f61c1,0.6,"(8, 37)","(25, 8)","(21, 8)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/68e96bdc-cc8c-409c-9cc4-aa3e165f61c1.png,355
Bot 1,f7255b04-b919-48da-b9ec-f7d49e6d2f01,0.6,"(14, 37)","(12, 33)","(34, 9)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f7255b04-b919-48da-b9ec-f7d49e6d2f01.png,290
Bot 2,e34eaaef-bf1b-495c-84b4-cec66bfdae52,0.6,"(14, 37)","(12, 33)","(34, 9)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e34eaaef-bf1b-495c-84b4-cec66bfdae52.png,290
Bot 3,fc24911f-6648-4615-83cd-341c86c4d5d5,0.6,"(14, 37)","(12, 33)","(34, 9)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fc24911f-6648-4615-83cd-341c86c4d5d5.png,290
Bot 4,b912ebee-3647-4350-82b9-b73b5995d8c5,0.6,"(14, 37)","(12, 33)","(34, 9)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b912ebee-3647-4350-82b9-b73b5995d8c5.png,290
Bot 1,93d4fb80-e99f-4691-86e4-f2a7fa1915b5,0.7000000000000001,"(21, 32)","(1, 1)","(18, 23)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/93d4fb80-e99f-4691-86e4-f2a7fa1915b5.png,984
Bot 2,deb7868e-2fe4-4e12-b1ad-f2af1344933b,0.7000000000000001,"(21, 32)","(1, 1)","(18, 23)",13,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/deb7868e-2fe4-4e12-b1ad-f2af1344933b.png,984
Bot 3,ff8e40ea-316b-462f-8637-01ab6a0c7dcd,0.7000000000000001,"(21, 32)","(1, 1)","(18, 23)",26,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ff8e40ea-316b-462f-8637-01ab6a0c7dcd.png,984
Bot 4,d345ea24-548e-4858-a016-ea551845692b,0.7000000000000001,"(21, 32)","(1, 1)","(18, 23)",12,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d345ea24-548e-4858-a016-ea551845692b.png,984
Bot 1,33e56e6d-102f-421a-a605-10c4f6e2fa49,0.7000000000000001,"(34, 36)","(1, 32)","(11, 37)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33e56e6d-102f-421a-a605-10c4f6e2fa49.png,411
Bot 2,ad6d0c72-fcbf-4268-b86c-f93e571c85a0,0.7000000000000001,"(34, 36)","(1, 32)","(11, 37)",16,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ad6d0c72-fcbf-4268-b86c-f93e571c85a0.png,411
Bot 3,39b3a0b2-0c1a-4d75-b126-8ae43593ce57,0.7000000000000001,"(34, 36)","(1, 32)","(11, 37)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/39b3a0b2-0c1a-4d75-b126-8ae43593ce57.png,411
Bot 4,5fb63f43-8955-4205-a1d2-f74c16ef5ab1,0.7000000000000001,"(34, 36)","(1, 32)","(11, 37)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5fb63f43-8955-4205-a1d2-f74c16ef5ab1.png,411
Bot 1,602693b7-193f-4670-8a54-f1cb048433f4,0.7000000000000001,"(9, 5)","(12, 36)","(29, 14)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/602693b7-193f-4670-8a54-f1cb048433f4.png,230
Bot 2,71caa10e-4c80-4723-b5a2-1b49a44a3b4b,0.7000000000000001,"(9, 5)","(12, 36)","(29, 14)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/71caa10e-4c80-4723-b5a2-1b49a44a3b4b.png,230
Bot 3,1734267b-0de7-4cd8-a01e-2c202289b985,0.7000000000000001,"(9, 5)","(12, 36)","(29, 14)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1734267b-0de7-4cd8-a01e-2c202289b985.png,230
Bot 4,1f1a1ec1-02e1-4046-a233-5a2f093997a0,0.7000000000000001,"(9, 5)","(12, 36)","(29, 14)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f1a1ec1-02e1-4046-a233-5a2f093997a0.png,230
Bot 1,83d8c3e2-9f34-4f97-bc87-730224e06fc6,0.7000000000000001,"(27, 33)","(1, 6)","(5, 12)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/83d8c3e2-9f34-4f97-bc87-730224e06fc6.png,123
Bot 2,71e930ac-08a1-4bc0-b7cb-fb674f917817,0.7000000000000001,"(27, 33)","(1, 6)","(5, 12)",13,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/71e930ac-08a1-4bc0-b7cb-fb674f917817.png,123
Bot 3,a401ac01-f26c-4299-a88d-f7a6d07c4287,0.7000000000000001,"(27, 33)","(1, 6)","(5, 12)",12,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a401ac01-f26c-4299-a88d-f7a6d07c4287.png,123
Bot 4,2c42c3b4-440d-4b45-8e0b-6df2dae21de8,0.7000000000000001,"(27, 33)","(1, 6)","(5, 12)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2c42c3b4-440d-4b45-8e0b-6df2dae21de8.png,123
Bot 1,3e171043-df24-4211-9df3-f6065ef1aa98,0.7000000000000001,"(25, 30)","(14, 19)","(36, 32)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e171043-df24-4211-9df3-f6065ef1aa98.png,650
Bot 2,c8c1a194-7b61-47b2-a749-dd96dbbf25d9,0.7000000000000001,"(25, 30)","(14, 19)","(36, 32)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c8c1a194-7b61-47b2-a749-dd96dbbf25d9.png,650
Bot 3,9e1a6a30-e527-47b1-a6f0-8418299ed25d,0.7000000000000001,"(25, 30)","(14, 19)","(36, 32)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9e1a6a30-e527-47b1-a6f0-8418299ed25d.png,650
Bot 4,4bbb4e56-30e5-4f19-9f01-962596cc146d,0.7000000000000001,"(25, 30)","(14, 19)","(36, 32)",26,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4bbb4e56-30e5-4f19-9f01-962596cc146d.png,650
Bot 1,3780b5c9-5f77-4727-adcd-4b33413c382b,0.7000000000000001,"(28, 31)","(33, 4)","(16, 4)",23,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3780b5c9-5f77-4727-adcd-4b33413c382b.png,17
Bot 2,f334946c-de84-4957-8a05-b7145239ccc3,0.7000000000000001,"(28, 31)","(33, 4)","(16, 4)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f334946c-de84-4957-8a05-b7145239ccc3.png,17
Bot 3,b2169c7c-999a-450b-b734-1fac30a8170b,0.7000000000000001,"(28, 31)","(33, 4)","(16, 4)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b2169c7c-999a-450b-b734-1fac30a8170b.png,17
Bot 4,54ec19f1-6814-4a88-81bb-8abcb21ae253,0.7000000000000001,"(28, 31)","(33, 4)","(16, 4)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/54ec19f1-6814-4a88-81bb-8abcb21ae253.png,17
Bot 1,efec6c32-019b-411a-87a7-1c81ed1904f5,0.7000000000000001,"(3, 6)","(14, 20)","(12, 14)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/efec6c32-019b-411a-87a7-1c81ed1904f5.png,263
Bot 2,cc9e6e2b-5602-434d-b141-140df5cd5db2,0.7000000000000001,"(3, 6)","(14, 20)","(12, 14)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cc9e6e2b-5602-434d-b141-140df5cd5db2.png,263
Bot 3,e9fa4c28-58cb-4f6f-81d0-9b5b55d74fe5,0.7000000000000001,"(3, 6)","(14, 20)","(12, 14)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e9fa4c28-58cb-4f6f-81d0-9b5b55d74fe5.png,263
Bot 4,cbfd589c-f333-4d3b-8b37-b5e6594bac44,0.7000000000000001,"(3, 6)","(14, 20)","(12, 14)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cbfd589c-f333-4d3b-8b37-b5e6594bac44.png,263
Bot 1,31df8699-cdca-4081-84ae-0767dcc8ccb4,0.7000000000000001,"(19, 4)","(30, 19)","(20, 3)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/31df8699-cdca-4081-84ae-0767dcc8ccb4.png,47
Bot 2,f3110a68-e03e-4f44-afcd-c6d6155ca25c,0.7000000000000001,"(19, 4)","(30, 19)","(20, 3)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3110a68-e03e-4f44-afcd-c6d6155ca25c.png,47
Bot 3,1a41c295-b713-4daa-a616-e629a08b2b3a,0.7000000000000001,"(19, 4)","(30, 19)","(20, 3)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1a41c295-b713-4daa-a616-e629a08b2b3a.png,47
Bot 4,29e34dcd-6754-45b3-8b3a-081eff1245b3,0.7000000000000001,"(19, 4)","(30, 19)","(20, 3)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/29e34dcd-6754-45b3-8b3a-081eff1245b3.png,47
Bot 1,b9a07196-e43f-47a7-84b6-c8e036cfa0e0,0.7000000000000001,"(7, 29)","(14, 7)","(3, 34)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b9a07196-e43f-47a7-84b6-c8e036cfa0e0.png,222
Bot 2,c7782fce-ca2b-4c3f-8aa9-c24af9ea02c3,0.7000000000000001,"(7, 29)","(14, 7)","(3, 34)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c7782fce-ca2b-4c3f-8aa9-c24af9ea02c3.png,222
Bot 3,de23eced-0056-4383-abc7-495a77406296,0.7000000000000001,"(7, 29)","(14, 7)","(3, 34)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/de23eced-0056-4383-abc7-495a77406296.png,222
Bot 4,2e8efde5-59ba-46c0-943c-aa85e965e38b,0.7000000000000001,"(7, 29)","(14, 7)","(3, 34)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2e8efde5-59ba-46c0-943c-aa85e965e38b.png,222
Bot 1,7d9e35dd-4452-496b-91f3-2804c7fb9c0f,0.7000000000000001,"(27, 12)","(19, 37)","(26, 31)",15,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7d9e35dd-4452-496b-91f3-2804c7fb9c0f.png,495
Bot 2,9cdeee75-1b4d-47d2-b0df-4f5402ed4cf7,0.7000000000000001,"(27, 12)","(19, 37)","(26, 31)",18,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9cdeee75-1b4d-47d2-b0df-4f5402ed4cf7.png,495
Bot 3,36fe1754-210b-4096-9182-2ed554b38e36,0.7000000000000001,"(27, 12)","(19, 37)","(26, 31)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/36fe1754-210b-4096-9182-2ed554b38e36.png,495
Bot 4,14d40ab9-b1aa-45f7-86b4-24f885e2871f,0.7000000000000001,"(27, 12)","(19, 37)","(26, 31)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14d40ab9-b1aa-45f7-86b4-24f885e2871f.png,495
Bot 1,c9c9a294-6da1-43b9-a091-8cb9f1694fb8,0.8,"(21, 38)","(7, 1)","(36, 22)",56,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9c9a294-6da1-43b9-a091-8cb9f1694fb8.png,527
Bot 2,b629a39b-3f28-4b38-ace4-b7d760c29b15,0.8,"(21, 38)","(7, 1)","(36, 22)",54,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b629a39b-3f28-4b38-ace4-b7d760c29b15.png,527
Bot 3,6bc122ab-7896-4f98-baec-bc8828b1bcd8,0.8,"(21, 38)","(7, 1)","(36, 22)",57,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6bc122ab-7896-4f98-baec-bc8828b1bcd8.png,527
Bot 4,05aed61c-64c2-4a2e-816a-e404bd81cab9,0.8,"(21, 38)","(7, 1)","(36, 22)",55,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/05aed61c-64c2-4a2e-816a-e404bd81cab9.png,527
