Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,e5df1e19-108f-407d-b435-5e84f61f13c3,0.4,"(22, 38)","(19, 29)","(20, 1)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5df1e19-108f-407d-b435-5e84f61f13c3.png,167
Bot 4,877d38af-40a3-4a96-b277-44b891e7190e,0.4,"(22, 38)","(19, 29)","(20, 1)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/877d38af-40a3-4a96-b277-44b891e7190e.png,167
Bot 1,4720701e-898c-4b20-9ecf-647d39b0a8b8,0.4,"(10, 13)","(2, 33)","(14, 19)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4720701e-898c-4b20-9ecf-647d39b0a8b8.png,157
Bot 2,84aa174c-cf60-4784-8502-55d9ce28d6ec,0.4,"(10, 13)","(2, 33)","(14, 19)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84aa174c-cf60-4784-8502-55d9ce28d6ec.png,157
Bot 3,12d12781-6400-48e3-812a-0ab5ad652d74,0.4,"(10, 13)","(2, 33)","(14, 19)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/12d12781-6400-48e3-812a-0ab5ad652d74.png,157
Bot 4,a3c37e55-1406-486d-ba60-564dc3cc32f4,0.4,"(10, 13)","(2, 33)","(14, 19)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a3c37e55-1406-486d-ba60-564dc3cc32f4.png,157
Bot 1,a9f2f7de-8ad7-438f-821c-6af49e2ba117,0.4,"(27, 14)","(33, 36)","(33, 17)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a9f2f7de-8ad7-438f-821c-6af49e2ba117.png,733
Bot 2,e5289290-6d30-4912-a34a-3601b0e55b9d,0.4,"(27, 14)","(33, 36)","(33, 17)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5289290-6d30-4912-a34a-3601b0e55b9d.png,733
Bot 3,45b148fb-2c6b-4c6f-a7ca-81ac421abb60,0.4,"(27, 14)","(33, 36)","(33, 17)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45b148fb-2c6b-4c6f-a7ca-81ac421abb60.png,733
Bot 4,19a6e255-e8c9-4fb9-a5f8-7b473df1a825,0.4,"(27, 14)","(33, 36)","(33, 17)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/19a6e255-e8c9-4fb9-a5f8-7b473df1a825.png,733
Bot 1,9dad5d79-19a7-4b16-8cbe-9c378c6c6f70,0.4,"(13, 38)","(26, 7)","(9, 11)",34,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9dad5d79-19a7-4b16-8cbe-9c378c6c6f70.png,645
Bot 2,3704c19e-3487-4a32-8f48-04e781cfcae6,0.4,"(13, 38)","(26, 7)","(9, 11)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3704c19e-3487-4a32-8f48-04e781cfcae6.png,645
Bot 3,bf6e61aa-5ce8-4245-a936-969f6bbd483e,0.4,"(13, 38)","(26, 7)","(9, 11)",39,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bf6e61aa-5ce8-4245-a936-969f6bbd483e.png,645
Bot 4,ebb44b6f-b0c2-4670-842e-6346b3fc0566,0.4,"(13, 38)","(26, 7)","(9, 11)",47,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ebb44b6f-b0c2-4670-842e-6346b3fc0566.png,645
Bot 1,c7983d9c-d012-4da5-86b0-47f498279992,0.4,"(21, 3)","(6, 7)","(28, 32)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c7983d9c-d012-4da5-86b0-47f498279992.png,612
Bot 2,c0daa534-39b8-4bc7-8c48-f1c4f254a062,0.4,"(21, 3)","(6, 7)","(28, 32)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c0daa534-39b8-4bc7-8c48-f1c4f254a062.png,612
Bot 3,d38e2376-5bef-4e43-9b91-5668d627fc85,0.4,"(21, 3)","(6, 7)","(28, 32)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d38e2376-5bef-4e43-9b91-5668d627fc85.png,612
Bot 4,da944f42-0f93-4200-a5b5-91e6cd265d4b,0.4,"(21, 3)","(6, 7)","(28, 32)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/da944f42-0f93-4200-a5b5-91e6cd265d4b.png,612
Bot 1,8a0fb685-c981-4006-847e-005432a15fd0,0.4,"(21, 2)","(6, 33)","(13, 36)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a0fb685-c981-4006-847e-005432a15fd0.png,468
Bot 2,61f8ab7b-8d00-4851-8280-37a767e97f97,0.4,"(21, 2)","(6, 33)","(13, 36)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/61f8ab7b-8d00-4851-8280-37a767e97f97.png,468
Bot 3,1d54dfb0-978c-4403-b8b9-1d3e90cad6fa,0.4,"(21, 2)","(6, 33)","(13, 36)",11,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d54dfb0-978c-4403-b8b9-1d3e90cad6fa.png,468
Bot 4,ac99c15e-3548-4fab-ac33-3ed90616e3d5,0.4,"(21, 2)","(6, 33)","(13, 36)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ac99c15e-3548-4fab-ac33-3ed90616e3d5.png,468
Bot 1,b97837b1-22b6-4868-b5df-91d25ab99f9b,0.45,"(18, 15)","(23, 36)","(38, 9)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b97837b1-22b6-4868-b5df-91d25ab99f9b.png,742
Bot 2,f3117e98-1248-4e44-b7bf-b5b492dc6b81,0.45,"(18, 15)","(23, 36)","(38, 9)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3117e98-1248-4e44-b7bf-b5b492dc6b81.png,742
Bot 3,f44745f5-2bad-41f2-8eba-dd572412a3f7,0.45,"(18, 15)","(23, 36)","(38, 9)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f44745f5-2bad-41f2-8eba-dd572412a3f7.png,742
Bot 4,a1654de4-0835-442d-abc3-1ae308c78aa7,0.45,"(18, 15)","(23, 36)","(38, 9)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a1654de4-0835-442d-abc3-1ae308c78aa7.png,742
Bot 1,dd6e5b30-2654-428e-97bc-3fc122c3b8bc,0.45,"(32, 38)","(11, 31)","(31, 16)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd6e5b30-2654-428e-97bc-3fc122c3b8bc.png,452
Bot 2,97150570-9cde-47f4-910e-772ae9d5d8ab,0.45,"(32, 38)","(11, 31)","(31, 16)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/97150570-9cde-47f4-910e-772ae9d5d8ab.png,452
Bot 3,79ff95cd-8982-42aa-b46c-a8f5c275db9f,0.45,"(32, 38)","(11, 31)","(31, 16)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/79ff95cd-8982-42aa-b46c-a8f5c275db9f.png,452
Bot 4,14e4513f-af88-4f3f-a047-21d118412d72,0.45,"(32, 38)","(11, 31)","(31, 16)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/14e4513f-af88-4f3f-a047-21d118412d72.png,452
Bot 1,970d0912-5c7f-47e0-95d4-6016b3095e26,0.45,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/970d0912-5c7f-47e0-95d4-6016b3095e26.png,380
Bot 2,238f75ec-c339-4308-8447-1c0e584a94b7,0.45,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/238f75ec-c339-4308-8447-1c0e584a94b7.png,380
Bot 3,3fcab480-e88f-4e4c-be60-581bbdb79eeb,0.45,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3fcab480-e88f-4e4c-be60-581bbdb79eeb.png,380
Bot 4,a4029f53-d69b-4682-b7f7-ec2c7c245956,0.45,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4029f53-d69b-4682-b7f7-ec2c7c245956.png,380
Bot 1,06bfd47f-511b-4489-9e22-4256a1f24276,0.45,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/06bfd47f-511b-4489-9e22-4256a1f24276.png,188
Bot 2,e6958395-e062-4614-8640-533c3bd5dc0e,0.45,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e6958395-e062-4614-8640-533c3bd5dc0e.png,188
Bot 3,b902b4c5-4644-4bf9-b7c6-000c6450a816,0.45,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b902b4c5-4644-4bf9-b7c6-000c6450a816.png,188
Bot 4,60c9adc3-bd27-404b-a444-a8336e1ae072,0.45,"(4, 31)","(28, 27)","(8, 12)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/60c9adc3-bd27-404b-a444-a8336e1ae072.png,188
Bot 1,5db639a7-f83d-423c-8017-aeb3490e2186,0.45,"(22, 14)","(30, 1)","(1, 12)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5db639a7-f83d-423c-8017-aeb3490e2186.png,600
Bot 2,41d2e0f0-f0eb-47d2-949b-12baa128bfa0,0.45,"(22, 14)","(30, 1)","(1, 12)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41d2e0f0-f0eb-47d2-949b-12baa128bfa0.png,600
Bot 3,3f6b4bf6-8bf7-43c7-a719-1bc3d2a0e1ed,0.45,"(22, 14)","(30, 1)","(1, 12)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3f6b4bf6-8bf7-43c7-a719-1bc3d2a0e1ed.png,600
Bot 4,36580e4b-626a-4616-9ae3-90eb10d49898,0.45,"(22, 14)","(30, 1)","(1, 12)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/36580e4b-626a-4616-9ae3-90eb10d49898.png,600
Bot 1,be906187-0c5f-4bf3-9468-a0fb6ec06113,0.45,"(3, 17)","(16, 15)","(9, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/be906187-0c5f-4bf3-9468-a0fb6ec06113.png,820
Bot 2,9cd1d16d-bf8c-431c-8674-ca74edc32544,0.45,"(3, 17)","(16, 15)","(9, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9cd1d16d-bf8c-431c-8674-ca74edc32544.png,820
Bot 3,368e0e30-0e5b-437d-869d-ab84305b32f8,0.45,"(3, 17)","(16, 15)","(9, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/368e0e30-0e5b-437d-869d-ab84305b32f8.png,820
Bot 4,74d82517-9ccc-4435-8446-b7759560ae5b,0.45,"(3, 17)","(16, 15)","(9, 33)",19,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/74d82517-9ccc-4435-8446-b7759560ae5b.png,820
Bot 1,71eca5f2-4755-47c6-90fc-8b2da32dc92d,0.45,"(26, 5)","(38, 16)","(25, 21)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/71eca5f2-4755-47c6-90fc-8b2da32dc92d.png,584
Bot 2,e7a6e226-2fc5-496a-bc63-68e532c14c4b,0.45,"(26, 5)","(38, 16)","(25, 21)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7a6e226-2fc5-496a-bc63-68e532c14c4b.png,584
Bot 3,5bac401d-61bd-430c-8e36-4b22d48688db,0.45,"(26, 5)","(38, 16)","(25, 21)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5bac401d-61bd-430c-8e36-4b22d48688db.png,584
Bot 4,5d2f9f26-8652-4c2f-9655-dd7f49336221,0.45,"(26, 5)","(38, 16)","(25, 21)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5d2f9f26-8652-4c2f-9655-dd7f49336221.png,584
Bot 1,23df5b58-a483-44ec-925e-4e7f34b71deb,0.45,"(9, 20)","(37, 38)","(5, 36)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/23df5b58-a483-44ec-925e-4e7f34b71deb.png,904
Bot 2,942f01d7-f3cb-4889-a84b-d4b4168c0a21,0.45,"(9, 20)","(37, 38)","(5, 36)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/942f01d7-f3cb-4889-a84b-d4b4168c0a21.png,904
Bot 3,181f4873-7af7-4067-8dd4-6b0491d786ad,0.45,"(9, 20)","(37, 38)","(5, 36)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/181f4873-7af7-4067-8dd4-6b0491d786ad.png,904
Bot 4,8b148e88-6308-4392-a31f-9df5cf02af61,0.45,"(9, 20)","(37, 38)","(5, 36)",48,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8b148e88-6308-4392-a31f-9df5cf02af61.png,904
Bot 1,c1b08c4c-e555-4fad-8b11-aadccf0bd4fd,0.45,"(6, 37)","(26, 3)","(21, 3)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c1b08c4c-e555-4fad-8b11-aadccf0bd4fd.png,857
Bot 2,c6c5f2e8-561f-4d2d-9a0c-ec59e779e86a,0.45,"(6, 37)","(26, 3)","(21, 3)",6,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c6c5f2e8-561f-4d2d-9a0c-ec59e779e86a.png,857
Bot 3,f11bca8e-9ab1-44c3-b8de-cc0b4e4aeb3d,0.45,"(6, 37)","(26, 3)","(21, 3)",17,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f11bca8e-9ab1-44c3-b8de-cc0b4e4aeb3d.png,857
Bot 4,8e2367c4-4e83-4b91-aaf3-3e22ee8878ab,0.45,"(6, 37)","(26, 3)","(21, 3)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e2367c4-4e83-4b91-aaf3-3e22ee8878ab.png,857
Bot 1,ed33bf93-47f2-4376-ac63-2c27fe86607c,0.45,"(28, 33)","(11, 28)","(31, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed33bf93-47f2-4376-ac63-2c27fe86607c.png,78
Bot 2,de117b7d-1674-4667-a64a-86647b4e2a98,0.45,"(28, 33)","(11, 28)","(31, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/de117b7d-1674-4667-a64a-86647b4e2a98.png,78
Bot 3,fc5eb33e-8e09-43c2-928a-74b651b13490,0.45,"(28, 33)","(11, 28)","(31, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fc5eb33e-8e09-43c2-928a-74b651b13490.png,78
Bot 4,a00b45d4-4995-4bb9-80e2-3334196e33c5,0.45,"(28, 33)","(11, 28)","(31, 33)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a00b45d4-4995-4bb9-80e2-3334196e33c5.png,78
Bot 1,6f1d36b6-6aed-47e3-90f6-716974b89762,0.5,"(35, 25)","(16, 31)","(12, 14)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6f1d36b6-6aed-47e3-90f6-716974b89762.png,472
Bot 2,d12a02ae-c7af-4691-8daf-f3042b75c1d9,0.5,"(35, 25)","(16, 31)","(12, 14)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d12a02ae-c7af-4691-8daf-f3042b75c1d9.png,472
Bot 3,55323b40-2171-44e0-bfdc-d23e731dcc61,0.5,"(35, 25)","(16, 31)","(12, 14)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55323b40-2171-44e0-bfdc-d23e731dcc61.png,472
Bot 4,897cae8b-c5a3-4ecb-8df6-3d279aad08e3,0.5,"(35, 25)","(16, 31)","(12, 14)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/897cae8b-c5a3-4ecb-8df6-3d279aad08e3.png,472
Bot 1,cf9fd43c-d994-4916-b98b-f10e8a72e40a,0.5,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cf9fd43c-d994-4916-b98b-f10e8a72e40a.png,380
Bot 2,79f7cb52-a95d-4eb6-82cc-73039ef47348,0.5,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/79f7cb52-a95d-4eb6-82cc-73039ef47348.png,380
Bot 3,90549bfb-2a69-4860-aeb1-3276a2ddb62b,0.5,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90549bfb-2a69-4860-aeb1-3276a2ddb62b.png,380
Bot 4,cccc45f0-7569-4b63-9c82-ff4bae4757f0,0.5,"(8, 38)","(12, 19)","(4, 5)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cccc45f0-7569-4b63-9c82-ff4bae4757f0.png,380
Bot 1,3ad2780e-f2f4-4cb1-a110-dd9389db8a06,0.5,"(12, 9)","(21, 30)","(7, 30)",19,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3ad2780e-f2f4-4cb1-a110-dd9389db8a06.png,946
Bot 2,501c988d-1b2c-40a5-890f-5e197b7808c9,0.5,"(12, 9)","(21, 30)","(7, 30)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/501c988d-1b2c-40a5-890f-5e197b7808c9.png,946
Bot 3,bafc5250-a60e-475c-b80e-c6cf68f244b8,0.5,"(12, 9)","(21, 30)","(7, 30)",32,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bafc5250-a60e-475c-b80e-c6cf68f244b8.png,946
Bot 4,fc6baea5-fd02-45f0-abf3-1f8c05a67aee,0.5,"(12, 9)","(21, 30)","(7, 30)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fc6baea5-fd02-45f0-abf3-1f8c05a67aee.png,946
Bot 1,123e6c92-e288-404a-b159-af1266a683af,0.5,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/123e6c92-e288-404a-b159-af1266a683af.png,467
Bot 2,13af4ec1-fd06-49e2-91a8-64c13eca5152,0.5,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13af4ec1-fd06-49e2-91a8-64c13eca5152.png,467
Bot 3,d403a678-0df9-46f5-8afc-722cc4bf7f32,0.5,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d403a678-0df9-46f5-8afc-722cc4bf7f32.png,467
Bot 4,4f7fe3ad-a529-4f60-9dba-dd33b72073ec,0.5,"(19, 17)","(1, 33)","(12, 12)",36,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f7fe3ad-a529-4f60-9dba-dd33b72073ec.png,467
Bot 1,139c1804-3989-46de-905d-e6252b3c6f88,0.5,"(1, 20)","(1, 18)","(33, 8)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/139c1804-3989-46de-905d-e6252b3c6f88.png,304
Bot 2,b622e39a-4765-4fff-a98d-295d5e68564a,0.5,"(1, 20)","(1, 18)","(33, 8)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b622e39a-4765-4fff-a98d-295d5e68564a.png,304
Bot 3,f9bda231-51ad-4902-8744-ed597033d846,0.5,"(1, 20)","(1, 18)","(33, 8)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f9bda231-51ad-4902-8744-ed597033d846.png,304
Bot 4,51c3a652-aa64-4cce-a218-aa3f7850fd01,0.5,"(1, 20)","(1, 18)","(33, 8)",2,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51c3a652-aa64-4cce-a218-aa3f7850fd01.png,304
Bot 1,861893a9-beb6-4d4e-a6f8-8db4c06d87c0,0.5,"(27, 38)","(20, 9)","(36, 28)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/861893a9-beb6-4d4e-a6f8-8db4c06d87c0.png,751
Bot 2,c8b66b41-9f32-4afe-aa13-de1b17664b6d,0.5,"(27, 38)","(20, 9)","(36, 28)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c8b66b41-9f32-4afe-aa13-de1b17664b6d.png,751
Bot 3,4c00ec66-7a36-4f67-bf3c-b85968783d98,0.5,"(27, 38)","(20, 9)","(36, 28)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4c00ec66-7a36-4f67-bf3c-b85968783d98.png,751
Bot 4,252d6a1d-83da-4081-842f-540c037b48b5,0.5,"(27, 38)","(20, 9)","(36, 28)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/252d6a1d-83da-4081-842f-540c037b48b5.png,751
Bot 1,b4fcb753-6e01-46dd-8356-ca94c03a8008,0.5,"(35, 23)","(32, 28)","(15, 9)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b4fcb753-6e01-46dd-8356-ca94c03a8008.png,649
Bot 2,bcb14368-5083-4acf-98c8-90304f43ce71,0.5,"(35, 23)","(32, 28)","(15, 9)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bcb14368-5083-4acf-98c8-90304f43ce71.png,649
Bot 3,93c753a8-1e4c-41be-96df-f03845b9c8c1,0.5,"(35, 23)","(32, 28)","(15, 9)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/93c753a8-1e4c-41be-96df-f03845b9c8c1.png,649
Bot 4,393fb2fd-6321-4242-a4c4-9a80fc8bcf3e,0.5,"(35, 23)","(32, 28)","(15, 9)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/393fb2fd-6321-4242-a4c4-9a80fc8bcf3e.png,649
Bot 1,95784755-76b7-49c6-acf6-9783942c7e00,0.5,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/95784755-76b7-49c6-acf6-9783942c7e00.png,178
Bot 2,7de2cc0e-52b3-42b4-8ab3-8243a2719977,0.5,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7de2cc0e-52b3-42b4-8ab3-8243a2719977.png,178
Bot 3,d5b7198d-78ed-45c9-adc5-e7c76ab9f0ce,0.5,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d5b7198d-78ed-45c9-adc5-e7c76ab9f0ce.png,178
Bot 4,f39d4807-53e7-4fdb-bfea-fed13c2aa93c,0.5,"(37, 24)","(8, 24)","(36, 19)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f39d4807-53e7-4fdb-bfea-fed13c2aa93c.png,178
Bot 1,bfa3cdd3-d1cd-4f6a-9185-7a1976d0dcfa,0.5,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bfa3cdd3-d1cd-4f6a-9185-7a1976d0dcfa.png,858
Bot 2,c4d97f8c-b689-4e89-a7b6-4df9730ffd51,0.5,"(32, 5)","(18, 7)","(30, 13)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c4d97f8c-b689-4e89-a7b6-4df9730ffd51.png,858
