Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 1,3faf301a-0ce0-4e05-90ae-40068356e9fd,0.9500000000000001,"(8, 8)","(16, 11)","(10, 8)",0,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3faf301a-0ce0-4e05-90ae-40068356e9fd.png,99383
Bot 2,1a74633c-51a7-4f94-9162-d0b305b3f6e3,0.9500000000000001,"(8, 8)","(16, 11)","(10, 8)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1a74633c-51a7-4f94-9162-d0b305b3f6e3.png,99383
Bot 3,ae57991b-fb70-4e3f-b8c9-1465663b11af,0.9500000000000001,"(8, 8)","(16, 11)","(10, 8)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ae57991b-fb70-4e3f-b8c9-1465663b11af.png,99383
Bot 4,51ae8dc4-496d-4f97-ac19-1b2aec96e066,0.9500000000000001,"(8, 8)","(16, 11)","(10, 8)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51ae8dc4-496d-4f97-ac19-1b2aec96e066.png,99383
Bot 1,6032d1b0-f40b-4779-8c51-1e4d23aaffd3,0.9500000000000001,"(38, 1)","(29, 4)","(19, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6032d1b0-f40b-4779-8c51-1e4d23aaffd3.png,14659
Bot 2,8de0a39b-baad-4dd6-8fe2-ae6198805737,0.9500000000000001,"(38, 1)","(29, 4)","(19, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8de0a39b-baad-4dd6-8fe2-ae6198805737.png,14659
Bot 3,1bb3f5fa-3c6e-44af-8046-6204b2d039f8,0.9500000000000001,"(38, 1)","(29, 4)","(19, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1bb3f5fa-3c6e-44af-8046-6204b2d039f8.png,14659
Bot 4,c92b3388-5af1-436c-a405-885bf3afcc3e,0.9500000000000001,"(38, 1)","(29, 4)","(19, 26)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c92b3388-5af1-436c-a405-885bf3afcc3e.png,14659
Bot 1,7b861ddf-91ee-4f6a-a566-b67bd7da2aec,0.9500000000000001,"(3, 8)","(5, 16)","(19, 26)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7b861ddf-91ee-4f6a-a566-b67bd7da2aec.png,91454
Bot 2,42411ec6-16ff-4551-b902-2785d637db41,0.9500000000000001,"(3, 8)","(5, 16)","(19, 26)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/42411ec6-16ff-4551-b902-2785d637db41.png,91454
Bot 3,46a4c78e-7986-4fa3-8b1b-9456686f3461,0.9500000000000001,"(3, 8)","(5, 16)","(19, 26)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/46a4c78e-7986-4fa3-8b1b-9456686f3461.png,91454
Bot 4,6fb79cbc-4baa-464e-af4f-79ec9c309257,0.9500000000000001,"(3, 8)","(5, 16)","(19, 26)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fb79cbc-4baa-464e-af4f-79ec9c309257.png,91454
Bot 1,d323225c-38da-41b0-ad3f-410a1f484cf0,0.9500000000000001,"(9, 10)","(11, 8)","(7, 12)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d323225c-38da-41b0-ad3f-410a1f484cf0.png,11805
Bot 2,feb3bad1-6a6e-4378-88b7-9f3d7b7e35dd,0.9500000000000001,"(9, 10)","(11, 8)","(7, 12)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/feb3bad1-6a6e-4378-88b7-9f3d7b7e35dd.png,11805
Bot 3,4bdd879c-e013-4729-9542-da2aa4899cbf,0.9500000000000001,"(9, 10)","(11, 8)","(7, 12)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4bdd879c-e013-4729-9542-da2aa4899cbf.png,11805
Bot 4,996b309e-6b48-4e3c-a6e4-9696819027f7,0.9500000000000001,"(9, 10)","(11, 8)","(7, 12)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/996b309e-6b48-4e3c-a6e4-9696819027f7.png,11805
Bot 1,67ae20a2-1bbc-4c5f-8292-3ab7a7f0bcf5,0.9500000000000001,"(7, 10)","(5, 26)","(6, 34)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/67ae20a2-1bbc-4c5f-8292-3ab7a7f0bcf5.png,56662
Bot 2,aa164b77-72e9-4b38-92e7-b8230181465d,0.9500000000000001,"(7, 10)","(5, 26)","(6, 34)",8,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa164b77-72e9-4b38-92e7-b8230181465d.png,56662
Bot 3,6edb9213-06d0-4b35-b308-20596a78e024,0.9500000000000001,"(7, 10)","(5, 26)","(6, 34)",8,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6edb9213-06d0-4b35-b308-20596a78e024.png,56662
Bot 4,5ad9dbfb-73ea-48b6-b7dc-c7137291b112,0.9500000000000001,"(7, 10)","(5, 26)","(6, 34)",8,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5ad9dbfb-73ea-48b6-b7dc-c7137291b112.png,56662
Bot 1,4d493df3-0b2a-4a36-817b-27cff179ce79,0.9500000000000001,"(23, 23)","(17, 20)","(28, 3)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4d493df3-0b2a-4a36-817b-27cff179ce79.png,87593
Bot 2,8b9d1983-d435-4c0c-a05b-6ecc3eb6e32e,0.9500000000000001,"(23, 23)","(17, 20)","(28, 3)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8b9d1983-d435-4c0c-a05b-6ecc3eb6e32e.png,87593
Bot 3,2a44b9b1-113d-4483-aa1e-1a3c5eb77bd5,0.9500000000000001,"(23, 23)","(17, 20)","(28, 3)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2a44b9b1-113d-4483-aa1e-1a3c5eb77bd5.png,87593
Bot 4,665d70cd-eaef-478c-849b-7a869166ff1c,0.9500000000000001,"(23, 23)","(17, 20)","(28, 3)",9,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/665d70cd-eaef-478c-849b-7a869166ff1c.png,87593
Bot 1,7ef61d68-74a2-4176-89fe-db6118b9e88c,0.9500000000000001,"(36, 7)","(11, 24)","(38, 10)",12,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7ef61d68-74a2-4176-89fe-db6118b9e88c.png,4645
Bot 2,0c1b6e0a-2dcb-45bc-9ba8-2b9446c0af5d,0.9500000000000001,"(36, 7)","(11, 24)","(38, 10)",11,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0c1b6e0a-2dcb-45bc-9ba8-2b9446c0af5d.png,4645
Bot 3,d9987d83-70f8-4285-a2ae-6a355a0729b0,0.9500000000000001,"(36, 7)","(11, 24)","(38, 10)",12,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9987d83-70f8-4285-a2ae-6a355a0729b0.png,4645
Bot 4,86d15c24-f111-4895-8589-61f2ac88edbd,0.9500000000000001,"(36, 7)","(11, 24)","(38, 10)",12,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/86d15c24-f111-4895-8589-61f2ac88edbd.png,4645
Bot 1,58f5e591-9268-4b90-941f-a7c87b8e0bea,0.9500000000000001,"(37, 8)","(1, 11)","(28, 9)",5,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/58f5e591-9268-4b90-941f-a7c87b8e0bea.png,88938
Bot 2,56800e1c-f404-4310-9829-601f11ee2c9b,0.9500000000000001,"(37, 8)","(1, 11)","(28, 9)",4,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56800e1c-f404-4310-9829-601f11ee2c9b.png,88938
Bot 3,050fb9fc-c9d0-4f96-8870-c860f8bb225d,0.9500000000000001,"(37, 8)","(1, 11)","(28, 9)",5,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/050fb9fc-c9d0-4f96-8870-c860f8bb225d.png,88938
Bot 4,29ec8b0d-d39e-426a-acae-ab90db40b286,0.9500000000000001,"(37, 8)","(1, 11)","(28, 9)",10,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/29ec8b0d-d39e-426a-acae-ab90db40b286.png,88938
Bot 1,3817718b-f4d7-4756-aa51-19073e79e254,0.9500000000000001,"(8, 36)","(22, 19)","(1, 28)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3817718b-f4d7-4756-aa51-19073e79e254.png,95930
Bot 2,994ca6e9-ea99-455a-af04-5d889af87e08,0.9500000000000001,"(8, 36)","(22, 19)","(1, 28)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/994ca6e9-ea99-455a-af04-5d889af87e08.png,95930
Bot 3,85e73e27-b7fd-422b-b22d-1ebe3b629ca4,0.9500000000000001,"(8, 36)","(22, 19)","(1, 28)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/85e73e27-b7fd-422b-b22d-1ebe3b629ca4.png,95930
Bot 4,5681d7c9-1a1f-4007-a212-d2b2245bcf9f,0.9500000000000001,"(8, 36)","(22, 19)","(1, 28)",33,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5681d7c9-1a1f-4007-a212-d2b2245bcf9f.png,95930
Bot 1,f8eb40de-c45f-4bbd-9fa3-b2d7cb894803,0.9500000000000001,"(24, 23)","(21, 6)","(2, 1)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f8eb40de-c45f-4bbd-9fa3-b2d7cb894803.png,54135
Bot 2,b9ddb3d8-b399-4c78-9f1f-4bbe3f975367,0.9500000000000001,"(24, 23)","(21, 6)","(2, 1)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b9ddb3d8-b399-4c78-9f1f-4bbe3f975367.png,54135
Bot 3,f9cb209f-a00f-453b-94cd-7fa8e9ecaf06,0.9500000000000001,"(24, 23)","(21, 6)","(2, 1)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f9cb209f-a00f-453b-94cd-7fa8e9ecaf06.png,54135
Bot 4,f6fe0b7d-23c4-4292-a282-a1168ce226ef,0.9500000000000001,"(24, 23)","(21, 6)","(2, 1)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f6fe0b7d-23c4-4292-a282-a1168ce226ef.png,54135
Bot 1,a98d2443-6290-4c4e-b162-e37208c957d5,0.9500000000000001,"(4, 30)","(17, 3)","(21, 25)",28,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a98d2443-6290-4c4e-b162-e37208c957d5.png,78425
Bot 2,ee669d27-bc2f-44ba-a17c-3487cefc23d3,0.9500000000000001,"(4, 30)","(17, 3)","(21, 25)",30,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ee669d27-bc2f-44ba-a17c-3487cefc23d3.png,78425
Bot 3,40d5a2de-879e-4a80-b594-de416ee2389a,0.9500000000000001,"(4, 30)","(17, 3)","(21, 25)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40d5a2de-879e-4a80-b594-de416ee2389a.png,78425
Bot 4,898b59a2-e200-4bd8-9478-f22b510dc657,0.9500000000000001,"(4, 30)","(17, 3)","(21, 25)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/898b59a2-e200-4bd8-9478-f22b510dc657.png,78425
Bot 1,ad24e25d-8304-42cf-98eb-729fcb822172,0.9500000000000001,"(23, 10)","(36, 25)","(21, 15)",4,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ad24e25d-8304-42cf-98eb-729fcb822172.png,13497
Bot 2,faf3d3dd-0104-4dd8-9b1e-4d47f981ac3a,0.9500000000000001,"(23, 10)","(36, 25)","(21, 15)",19,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/faf3d3dd-0104-4dd8-9b1e-4d47f981ac3a.png,13497
Bot 3,5c8d96fb-5257-4133-a4fb-5c225ba1bf17,0.9500000000000001,"(23, 10)","(36, 25)","(21, 15)",19,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5c8d96fb-5257-4133-a4fb-5c225ba1bf17.png,13497
Bot 4,21ded6aa-9d07-4c58-9fb3-9c9eb65c8b82,0.9500000000000001,"(23, 10)","(36, 25)","(21, 15)",24,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/21ded6aa-9d07-4c58-9fb3-9c9eb65c8b82.png,13497
Bot 1,55bb1a88-8d82-4dc5-aa25-73f6fbad878b,0.9500000000000001,"(5, 11)","(33, 26)","(10, 8)",9,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55bb1a88-8d82-4dc5-aa25-73f6fbad878b.png,79055
Bot 2,f7f1849e-d098-463c-ae5d-bb09fa1e61ef,0.9500000000000001,"(5, 11)","(33, 26)","(10, 8)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f7f1849e-d098-463c-ae5d-bb09fa1e61ef.png,79055
Bot 3,76892b7a-7c59-4a0f-af55-6ebc728248df,0.9500000000000001,"(5, 11)","(33, 26)","(10, 8)",9,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/76892b7a-7c59-4a0f-af55-6ebc728248df.png,79055
Bot 4,146f7370-ce0f-4e6f-b76e-cf31f8b21cec,0.9500000000000001,"(5, 11)","(33, 26)","(10, 8)",25,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/146f7370-ce0f-4e6f-b76e-cf31f8b21cec.png,79055
Bot 1,9c24f466-6aed-4609-b129-38e73b1fec06,0.9500000000000001,"(34, 20)","(5, 20)","(11, 12)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c24f466-6aed-4609-b129-38e73b1fec06.png,90727
Bot 2,9217d6ca-22bc-46db-93ec-91bedd94c7f0,0.9500000000000001,"(34, 20)","(5, 20)","(11, 12)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9217d6ca-22bc-46db-93ec-91bedd94c7f0.png,90727
Bot 3,d3743ac5-5fcf-4f03-92b2-9064dc754d03,0.9500000000000001,"(34, 20)","(5, 20)","(11, 12)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d3743ac5-5fcf-4f03-92b2-9064dc754d03.png,90727
Bot 4,b5b4cf80-007d-4034-b6fd-6df1a42394fa,0.9500000000000001,"(34, 20)","(5, 20)","(11, 12)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b5b4cf80-007d-4034-b6fd-6df1a42394fa.png,90727
Bot 1,b3109cbb-1930-4ba4-806a-304893406040,0.9500000000000001,"(20, 12)","(21, 12)","(29, 10)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3109cbb-1930-4ba4-806a-304893406040.png,12635
Bot 2,d30e29c6-94a1-4a41-b1d9-87e5f57277be,0.9500000000000001,"(20, 12)","(21, 12)","(29, 10)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d30e29c6-94a1-4a41-b1d9-87e5f57277be.png,12635
Bot 3,e5a9b8d9-8d9e-4bd3-923c-c9dbb12d23fe,0.9500000000000001,"(20, 12)","(21, 12)","(29, 10)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5a9b8d9-8d9e-4bd3-923c-c9dbb12d23fe.png,12635
Bot 4,9526a7ce-e997-4e3a-9238-4366ad850fb1,0.9500000000000001,"(20, 12)","(21, 12)","(29, 10)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9526a7ce-e997-4e3a-9238-4366ad850fb1.png,12635
Bot 1,b44d78e3-bac0-4eba-8598-c09249a435c3,1.0,"(24, 21)","(22, 37)","(19, 36)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b44d78e3-bac0-4eba-8598-c09249a435c3.png,51108
Bot 2,147d510e-71d8-4a2b-840c-8c2a333bd56c,1.0,"(24, 21)","(22, 37)","(19, 36)",2,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/147d510e-71d8-4a2b-840c-8c2a333bd56c.png,51108
Bot 3,c0dcb34f-7776-4a4f-9a82-3f14e8642aba,1.0,"(24, 21)","(22, 37)","(19, 36)",3,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c0dcb34f-7776-4a4f-9a82-3f14e8642aba.png,51108
Bot 4,0831c163-2a15-4ed8-8539-c6b8f26bffa7,1.0,"(24, 21)","(22, 37)","(19, 36)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0831c163-2a15-4ed8-8539-c6b8f26bffa7.png,51108
Bot 1,633186d2-6b1f-491c-a39a-295dc9b915b8,1.0,"(22, 16)","(3, 27)","(30, 28)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/633186d2-6b1f-491c-a39a-295dc9b915b8.png,44519
Bot 2,655b6cb2-1041-4069-88db-c758319426cb,1.0,"(22, 16)","(3, 27)","(30, 28)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/655b6cb2-1041-4069-88db-c758319426cb.png,44519
Bot 3,b430f749-5ac7-47ce-9b6f-159738be72d3,1.0,"(22, 16)","(3, 27)","(30, 28)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b430f749-5ac7-47ce-9b6f-159738be72d3.png,44519
Bot 4,fde9fe7d-fa1f-400b-af81-896fb225fa25,1.0,"(22, 16)","(3, 27)","(30, 28)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fde9fe7d-fa1f-400b-af81-896fb225fa25.png,44519
Bot 1,923eca6c-fc58-4757-90cb-8406c6190e91,1.0,"(3, 5)","(32, 26)","(5, 18)",9,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/923eca6c-fc58-4757-90cb-8406c6190e91.png,93086
Bot 2,2df1d3fe-2c5a-4e6b-b72a-9bf5eb46d63b,1.0,"(3, 5)","(32, 26)","(5, 18)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2df1d3fe-2c5a-4e6b-b72a-9bf5eb46d63b.png,93086
Bot 3,1292ede2-a030-4e5a-b338-94b511eaa0c9,1.0,"(3, 5)","(32, 26)","(5, 18)",27,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1292ede2-a030-4e5a-b338-94b511eaa0c9.png,93086
Bot 4,c3308f90-9d76-4b8d-9e92-b67b2a7d8f6d,1.0,"(3, 5)","(32, 26)","(5, 18)",36,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c3308f90-9d76-4b8d-9e92-b67b2a7d8f6d.png,93086
Bot 1,3a8fc189-3b62-4383-87ec-a2d60c8b0286,1.0,"(1, 16)","(7, 12)","(16, 13)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3a8fc189-3b62-4383-87ec-a2d60c8b0286.png,44676
Bot 2,0eae13a6-22f3-4b59-9f52-923daa9a91f0,1.0,"(1, 16)","(7, 12)","(16, 13)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0eae13a6-22f3-4b59-9f52-923daa9a91f0.png,44676
Bot 3,24fe6f0f-6ff2-4aca-a0d5-aac429f5ec6a,1.0,"(1, 16)","(7, 12)","(16, 13)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/24fe6f0f-6ff2-4aca-a0d5-aac429f5ec6a.png,44676
Bot 4,ea7cdd0d-8e1a-4563-a71b-a8a961b124d7,1.0,"(1, 16)","(7, 12)","(16, 13)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ea7cdd0d-8e1a-4563-a71b-a8a961b124d7.png,44676
Bot 1,50a12573-8992-4dfb-a83d-e9630b73c9f2,1.0,"(12, 36)","(20, 37)","(11, 25)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/50a12573-8992-4dfb-a83d-e9630b73c9f2.png,26684
Bot 2,9c1ee0b6-1b4f-4256-a594-4f181dfa76bc,1.0,"(12, 36)","(20, 37)","(11, 25)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c1ee0b6-1b4f-4256-a594-4f181dfa76bc.png,26684
Bot 3,28ae7a86-67ca-412e-ab8b-c1665d7a4fec,1.0,"(12, 36)","(20, 37)","(11, 25)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/28ae7a86-67ca-412e-ab8b-c1665d7a4fec.png,26684
Bot 4,427ee679-97db-4d75-aa1d-6d0a6a80bf27,1.0,"(12, 36)","(20, 37)","(11, 25)",21,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/427ee679-97db-4d75-aa1d-6d0a6a80bf27.png,26684
Bot 1,f265cf8a-77ca-4444-b76a-5f66ac8776bc,1.0,"(15, 31)","(27, 20)","(22, 9)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f265cf8a-77ca-4444-b76a-5f66ac8776bc.png,30516
Bot 2,7ec7976f-683b-4dca-9960-34aa746ddadb,1.0,"(15, 31)","(27, 20)","(22, 9)",14,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7ec7976f-683b-4dca-9960-34aa746ddadb.png,30516
Bot 3,2261093b-2d04-4627-96b6-b5987a346a88,1.0,"(15, 31)","(27, 20)","(22, 9)",15,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2261093b-2d04-4627-96b6-b5987a346a88.png,30516
Bot 4,02e4a5fc-b6e4-4176-9b27-32863251294e,1.0,"(15, 31)","(27, 20)","(22, 9)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/02e4a5fc-b6e4-4176-9b27-32863251294e.png,30516
Bot 1,1599edd7-7342-491d-b465-d2b47a60d1cb,1.0,"(29, 1)","(33, 16)","(6, 24)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1599edd7-7342-491d-b465-d2b47a60d1cb.png,47059
Bot 2,12060c21-161a-4012-9d26-c766089f3835,1.0,"(29, 1)","(33, 16)","(6, 24)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/12060c21-161a-4012-9d26-c766089f3835.png,47059
Bot 3,d72a9cc1-f544-4a1d-bf37-d75f3f92d76b,1.0,"(29, 1)","(33, 16)","(6, 24)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d72a9cc1-f544-4a1d-bf37-d75f3f92d76b.png,47059
Bot 4,dc70fa42-624e-4126-b250-ec0ea22fbf29,1.0,"(29, 1)","(33, 16)","(6, 24)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dc70fa42-624e-4126-b250-ec0ea22fbf29.png,47059
Bot 1,ddf644c5-5011-4e25-8558-f70207f4e0bb,1.0,"(10, 5)","(29, 31)","(5, 33)",27,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ddf644c5-5011-4e25-8558-f70207f4e0bb.png,38822
Bot 2,f8f9db92-d184-437b-9086-c09c0c09c5bb,1.0,"(10, 5)","(29, 31)","(5, 33)",38,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f8f9db92-d184-437b-9086-c09c0c09c5bb.png,38822
Bot 3,26177afe-d4f1-4a9c-9e3e-92b4a376cf36,1.0,"(10, 5)","(29, 31)","(5, 33)",39,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/26177afe-d4f1-4a9c-9e3e-92b4a376cf36.png,38822
Bot 4,027be9fc-7340-41e3-bf36-991b7d06c764,1.0,"(10, 5)","(29, 31)","(5, 33)",39,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/027be9fc-7340-41e3-bf36-991b7d06c764.png,38822
