Bot 3,d05fa4fb-dbba-4352-b56e-51b642d6af44,0.45,"(4, 12)","(24, 30)","(12, 37)",37,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d05fa4fb-dbba-4352-b56e-51b642d6af44.png,195
Bot 1,d9465465-13ec-46c9-8033-8b626be1406f,0.449,"(4, 12)","(24, 30)","(12, 37)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9465465-13ec-46c9-8033-8b626be1406f.png,195
Bot 2,528dbfeb-e2b5-4686-99a2-16e2c71ba4a7,0.449,"(4, 12)","(24, 30)","(12, 37)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/528dbfeb-e2b5-4686-99a2-16e2c71ba4a7.png,195
Bot 3,11109a51-71f6-45d0-a316-a61a32cc116d,0.449,"(4, 12)","(24, 30)","(12, 37)",38,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11109a51-71f6-45d0-a316-a61a32cc116d.png,195
Bot 1,e3329d2a-a7e6-4035-a3fb-e9b6ed02694c,0.449,"(6, 11)","(4, 36)","(28, 3)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e3329d2a-a7e6-4035-a3fb-e9b6ed02694c.png,766
Bot 2,4e7b708d-7021-46d7-a6ca-2dc1b545679d,0.449,"(6, 11)","(4, 36)","(28, 3)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e7b708d-7021-46d7-a6ca-2dc1b545679d.png,766
Bot 3,873394b5-76e1-4a8d-83c2-7c659d0f2101,0.449,"(6, 11)","(4, 36)","(28, 3)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/873394b5-76e1-4a8d-83c2-7c659d0f2101.png,766
Bot 1,327be3e3-321e-4604-980d-e080056e115b,0.449,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/327be3e3-321e-4604-980d-e080056e115b.png,44
Bot 2,4cff58b2-7ebb-42ca-af95-e771759abc8a,0.449,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4cff58b2-7ebb-42ca-af95-e771759abc8a.png,44
Bot 3,d2fc9537-95c4-4139-9aa9-8ccdabcddd96,0.449,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d2fc9537-95c4-4139-9aa9-8ccdabcddd96.png,44
Bot 1,a13ad91a-f684-44a4-95a8-c61f3a3a531d,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a13ad91a-f684-44a4-95a8-c61f3a3a531d.png,964
Bot 2,84a17660-5406-4ca8-89b4-0b75be2ddeda,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84a17660-5406-4ca8-89b4-0b75be2ddeda.png,964
Bot 3,fd86da0d-0679-45e0-ab73-c0f07010e4ab,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fd86da0d-0679-45e0-ab73-c0f07010e4ab.png,964
Bot 1,2756108d-feee-4a0d-bf99-3fd4d8bfa873,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2756108d-feee-4a0d-bf99-3fd4d8bfa873.png,964
Bot 2,a5b1ea0d-84f9-48c5-ba3a-d654a9075c64,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5b1ea0d-84f9-48c5-ba3a-d654a9075c64.png,964
Bot 3,e6f4ad74-1c16-457d-9880-8b25ee824969,0.449,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e6f4ad74-1c16-457d-9880-8b25ee824969.png,964
Bot 1,bd798b17-1c83-4e64-9fcf-d61f2b4bd024,0.45,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bd798b17-1c83-4e64-9fcf-d61f2b4bd024.png,964
Bot 2,af7a09b3-30c4-4f72-855e-f9128671c204,0.45,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af7a09b3-30c4-4f72-855e-f9128671c204.png,964
Bot 3,3681f2a1-5f25-48bf-ad9f-95e6e31a62ff,0.45,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3681f2a1-5f25-48bf-ad9f-95e6e31a62ff.png,964
Bot 1,38227955-36e5-4df9-a156-abd0636ed3ad,0.6,"(38, 16)","(28, 8)","(21, 16)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/38227955-36e5-4df9-a156-abd0636ed3ad.png,964
Bot 2,e7328638-4e3f-45dd-a5d5-5e90cc42665f,0.6,"(38, 16)","(28, 8)","(21, 16)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e7328638-4e3f-45dd-a5d5-5e90cc42665f.png,964
Bot 3,4ef474a6-4ecb-418b-bb15-70823ee7680d,0.6,"(38, 16)","(28, 8)","(21, 16)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4ef474a6-4ecb-418b-bb15-70823ee7680d.png,964
Bot 1,32a272a3-f85c-485e-b072-561fc728400a,0.55,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/32a272a3-f85c-485e-b072-561fc728400a.png,964
Bot 2,ab41bb47-a144-42aa-b2fd-92c64b333f8a,0.55,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ab41bb47-a144-42aa-b2fd-92c64b333f8a.png,964
Bot 3,0ca661d9-ef88-4bc4-84f6-a1a73c4405f6,0.55,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ca661d9-ef88-4bc4-84f6-a1a73c4405f6.png,964Bot 4,5b773f9e-06d0-4c14-93fc-99e1e53e770a,0.55,"(19, 2)","(5, 32)","(8, 31)",3,Button caught fire,/path/to/final_frames/5b773f9e-06d0-4c14-93fc-99e1e53e770a.png,5
Bot 4,72281af5-5e11-4cb7-a88d-d5201e95ce61,0.55,"(26, 6)","(29, 19)","(2, 23)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/72281af5-5e11-4cb7-a88d-d5201e95ce61.png,72
Bot 4,f04e0183-f048-4f2b-870b-88241465695f,0.55,"(3, 19)","(38, 19)","(35, 34)",39,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f04e0183-f048-4f2b-870b-88241465695f.png,261
Bot 4,0d5acd09-6f20-40c3-a93c-e93363b610df,0.55,"(37, 6)","(3, 4)","(23, 26)",30,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0d5acd09-6f20-40c3-a93c-e93363b610df.png,602
Bot 4,7a94563d-3146-41a6-a943-ef4d4ba553e9,0.55,"(25, 35)","(9, 11)","(37, 5)",42,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7a94563d-3146-41a6-a943-ef4d4ba553e9.png,148
Bot 4,b4d3a732-f518-47d4-84aa-2899e55ff251,0.55,"(8, 6)","(27, 27)","(31, 28)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b4d3a732-f518-47d4-84aa-2899e55ff251.png,288
Bot 1,ce1211e8-5f69-45cf-ad0f-a9cbaf1d7f0e,0.55,"(26, 5)","(21, 27)","(23, 16)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce1211e8-5f69-45cf-ad0f-a9cbaf1d7f0e.png,999
Bot 2,c225bc5d-81b1-41df-8b92-e49fab6b0305,0.55,"(26, 5)","(21, 27)","(23, 16)",12,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c225bc5d-81b1-41df-8b92-e49fab6b0305.png,999
Bot 3,5f3d0bbf-08c8-4048-a44e-56753d6af387,0.55,"(26, 5)","(21, 27)","(23, 16)",12,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5f3d0bbf-08c8-4048-a44e-56753d6af387.png,999
Bot 1,9254a8c7-ef7b-416d-b8f2-cb0c346ca9f9,0.3,"(26, 5)","(21, 27)","(23, 16)",7,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9254a8c7-ef7b-416d-b8f2-cb0c346ca9f9.png,999
Bot 2,ca8a4e65-c684-4423-b89c-fdc287c04fde,0.3,"(26, 5)","(21, 27)","(23, 16)",27,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ca8a4e65-c684-4423-b89c-fdc287c04fde.png,999
Bot 3,995d8204-600b-42a9-98a7-2caed38b69d9,0.3,"(26, 5)","(21, 27)","(23, 16)",28,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/995d8204-600b-42a9-98a7-2caed38b69d9.png,999
Bot 1,dd8c727f-8962-481c-bfcd-15dba84d9dbc,0.2,"(26, 5)","(21, 27)","(23, 16)",9,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd8c727f-8962-481c-bfcd-15dba84d9dbc.png,999
Bot 2,9ba409f1-082b-45b4-b320-2eec516e9284,0.2,"(26, 5)","(21, 27)","(23, 16)",37,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ba409f1-082b-45b4-b320-2eec516e9284.png,999
Bot 3,5096196f-9da5-4e76-81d0-51ee29f95155,0.2,"(26, 5)","(21, 27)","(23, 16)",41,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5096196f-9da5-4e76-81d0-51ee29f95155.png,999
Bot 1,b6b765dc-7e21-4b45-beff-e53eaa5bd5fb,0.2,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b6b765dc-7e21-4b45-beff-e53eaa5bd5fb.png,176
Bot 2,fdc6a39a-01a2-4fd0-8e84-73bad3889bac,0.2,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fdc6a39a-01a2-4fd0-8e84-73bad3889bac.png,176
Bot 3,2e20f90c-cd50-4a8d-b7e7-8e1064294d96,0.2,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2e20f90c-cd50-4a8d-b7e7-8e1064294d96.png,176
Bot 1,3c03db86-2472-4e19-9fed-60fd631f6360,0.5,"(37, 33)","(29, 1)","(16, 21)",27,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3c03db86-2472-4e19-9fed-60fd631f6360.png,176
Bot 2,4f245832-9405-428b-bd3a-c70a144a6457,0.5,"(37, 33)","(29, 1)","(16, 21)",38,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f245832-9405-428b-bd3a-c70a144a6457.png,176
Bot 3,af80fc19-5a4e-4d65-989d-6afac121e35b,0.5,"(37, 33)","(29, 1)","(16, 21)",39,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af80fc19-5a4e-4d65-989d-6afac121e35b.png,176
Bot 1,2d74c697-05b2-4c11-b765-f7868ce35513,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2d74c697-05b2-4c11-b765-f7868ce35513.png,176
Bot 2,11792809-5ebc-4c95-8029-33a59ed2115a,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11792809-5ebc-4c95-8029-33a59ed2115a.png,176
Bot 3,849cae70-37b4-46cc-9ef8-4a78a27b631a,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/849cae70-37b4-46cc-9ef8-4a78a27b631a.png,176
Bot 4,4f7283cf-5b12-422e-94c8-c732e5195815,0.4,"(37, 33)","(29, 1)","(16, 21)",45,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f7283cf-5b12-422e-94c8-c732e5195815.png,176
Bot 4,33b52a6a-fd84-4636-8422-3d9b6805aeed,0.4,"(37, 33)","(29, 1)","(16, 21)",41,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33b52a6a-fd84-4636-8422-3d9b6805aeed.png,176
Bot 4,dc443beb-045c-4358-903b-4ef27661ab25,0.1,"(37, 33)","(29, 1)","(16, 21)",101,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dc443beb-045c-4358-903b-4ef27661ab25.png,176
Bot 4,95e49d31-e25e-4c6b-b775-eccc8afbd605,0.5,"(26, 5)","(21, 27)","(23, 16)",21,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/95e49d31-e25e-4c6b-b775-eccc8afbd605.png,999
Bot 4,0dddc184-c96a-48b0-85f4-669d4da40780,0.5,"(26, 5)","(21, 27)","(23, 16)",7,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0dddc184-c96a-48b0-85f4-669d4da40780.png,999
Bot 4,333d94fe-8f88-482c-9c62-9492b11d309a,0.5,"(26, 5)","(21, 27)","(23, 16)",20,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/333d94fe-8f88-482c-9c62-9492b11d309a.png,999
Bot 4,7dbafd5d-36f7-4171-9df8-6cadb229f3c5,0.3,"(26, 5)","(21, 27)","(23, 16)",30,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7dbafd5d-36f7-4171-9df8-6cadb229f3c5.png,999
Bot 4,8a1656ba-39d9-4925-88a7-faa7fb8563fb,0.3,"(26, 5)","(21, 27)","(23, 16)",30,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a1656ba-39d9-4925-88a7-faa7fb8563fb.png,999
Bot 4,a577a933-469a-4de6-9bbf-9adb26580cee,0.1,"(26, 5)","(21, 27)","(23, 16)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a577a933-469a-4de6-9bbf-9adb26580cee.png,999
Bot 4,e8bd5fd0-7591-4557-8b99-d79dfaaa6a5a,0.1,"(26, 5)","(21, 27)","(23, 16)",16,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e8bd5fd0-7591-4557-8b99-d79dfaaa6a5a.png,999
Bot 4,a0431a72-dfcc-46b0-8028-21e32a5144d3,0.1,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a0431a72-dfcc-46b0-8028-21e32a5144d3.png,176
Bot 4,97105994-9855-4d08-b85d-dbe99717a917,0.6,"(37, 33)","(29, 1)","(16, 21)",29,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/97105994-9855-4d08-b85d-dbe99717a917.png,176
Bot 4,f54609c5-83a3-46f3-ae6e-1c72794843c9,0.4,"(37, 33)","(29, 1)","(16, 21)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f54609c5-83a3-46f3-ae6e-1c72794843c9.png,176
Bot 4,ceb08a9e-4928-4e30-83b8-6de8e57208fe,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ceb08a9e-4928-4e30-83b8-6de8e57208fe.png,176
Bot 4,f99875ba-ed6e-4566-b8d1-287698401ecf,0.3,"(1, 23)","(2, 34)","(22, 36)",18,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f99875ba-ed6e-4566-b8d1-287698401ecf.png,616
Bot 4,dc579c33-6078-4045-8bc5-1d5f9714046b,0.3,"(38, 16)","(28, 8)","(21, 16)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dc579c33-6078-4045-8bc5-1d5f9714046b.png,964
Bot 4,aee46792-dc3f-4e6a-abde-1ae21538ce9d,0.3,"(26, 5)","(21, 27)","(23, 16)",30,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aee46792-dc3f-4e6a-abde-1ae21538ce9d.png,999
Bot 4,3a06fd83-482b-4092-a750-bb5bdbd20ca1,0.3,"(26, 5)","(21, 27)","(23, 16)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3a06fd83-482b-4092-a750-bb5bdbd20ca1.png,999
Bot 4,38384817-fd2e-48f2-8edd-52ad6276822f,0.1,"(26, 5)","(21, 27)","(23, 16)",15,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/38384817-fd2e-48f2-8edd-52ad6276822f.png,999
Bot 4,0dd206d2-c62d-44fc-b7e1-9fa6c515096d,0.1,"(26, 5)","(21, 27)","(23, 16)",15,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0dd206d2-c62d-44fc-b7e1-9fa6c515096d.png,999
Bot 4,7edcfd8a-1ce5-4649-85e7-212e25ad8b09,0.1,"(26, 5)","(21, 27)","(23, 16)",51,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7edcfd8a-1ce5-4649-85e7-212e25ad8b09.png,999
Bot 4,983f1601-21cf-4d11-a8f0-670449c6445b,0.1,"(26, 5)","(21, 27)","(23, 16)",51,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/983f1601-21cf-4d11-a8f0-670449c6445b.png,999
Bot 4,aec6805d-32d3-41c0-a564-2c617117003c,0.05,"(26, 5)","(21, 27)","(23, 16)",35,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aec6805d-32d3-41c0-a564-2c617117003c.png,999
Bot 4,8cfe34ba-508a-41c2-96c5-9ac6e5ab0905,1.0,"(26, 5)","(21, 27)","(23, 16)",12,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8cfe34ba-508a-41c2-96c5-9ac6e5ab0905.png,999
Bot 4,d6359e0d-649d-4403-ba4d-8a236a7f8439,0.5,"(26, 5)","(21, 27)","(23, 16)",13,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d6359e0d-649d-4403-ba4d-8a236a7f8439.png,999
Bot 4,7359a600-51ad-4258-b1e1-1313fbde717e,0.5,"(37, 33)","(29, 1)","(16, 21)",39,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7359a600-51ad-4258-b1e1-1313fbde717e.png,176
Bot 4,659062b8-e3d1-4e4d-8e1d-eca09225a83e,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/659062b8-e3d1-4e4d-8e1d-eca09225a83e.png,176
Bot 1,d3f9dc1a-3f1f-466a-8f85-b58d80ba2d01,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d3f9dc1a-3f1f-466a-8f85-b58d80ba2d01.png,176
Bot 2,6ab2f072-b2ed-45f4-9695-015087648cd3,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ab2f072-b2ed-45f4-9695-015087648cd3.png,176
Bot 3,c860fe70-9329-4bb0-87a5-d753b37f3091,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c860fe70-9329-4bb0-87a5-d753b37f3091.png,176
Bot 4,502594de-2388-4edc-aabe-124d05a5900f,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/502594de-2388-4edc-aabe-124d05a5900f.png,176
Bot 1,69a89ef2-1bb5-4658-b2ea-c78bbe9251b3,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/69a89ef2-1bb5-4658-b2ea-c78bbe9251b3.png,176
Bot 2,8060d80e-9c15-4d56-84ea-291411bff9e6,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8060d80e-9c15-4d56-84ea-291411bff9e6.png,176
Bot 3,3c8ac1e5-4707-467f-9667-1382863ddba4,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3c8ac1e5-4707-467f-9667-1382863ddba4.png,176
Bot 4,94977656-f2f0-492c-b707-424e2573028b,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/94977656-f2f0-492c-b707-424e2573028b.png,176
Bot 1,96a33d19-203f-4617-a0d6-1f1e59e4db9a,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/96a33d19-203f-4617-a0d6-1f1e59e4db9a.png,176
Bot 2,f018afa8-31cf-444b-8a55-28a0cfce3899,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f018afa8-31cf-444b-8a55-28a0cfce3899.png,176
Bot 3,56ec2e81-bc21-4888-8b62-771f4ece8fe4,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56ec2e81-bc21-4888-8b62-771f4ece8fe4.png,176
Bot 4,0294ab74-ed42-4ce1-882d-5098e85a2a18,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0294ab74-ed42-4ce1-882d-5098e85a2a18.png,176
Bot 1,fa156ceb-abec-447f-a0d6-b4aa0c9a73d1,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fa156ceb-abec-447f-a0d6-b4aa0c9a73d1.png,176
Bot 2,290d001e-7da7-48ad-aa34-582baca03e22,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/290d001e-7da7-48ad-aa34-582baca03e22.png,176
Bot 3,0f39f522-68ea-4f81-b6ce-b147997265aa,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f39f522-68ea-4f81-b6ce-b147997265aa.png,176
Bot 4,228eff16-ee16-4cf7-ac27-22ff2b10c716,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/228eff16-ee16-4cf7-ac27-22ff2b10c716.png,176
Bot 1,306c95c2-7114-4613-9bc0-d42e9d90e494,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/306c95c2-7114-4613-9bc0-d42e9d90e494.png,176
Bot 2,82553e7a-6a40-46d1-adb1-969743212eaf,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/82553e7a-6a40-46d1-adb1-969743212eaf.png,176
Bot 3,dcd97e15-f1ca-405a-9d05-20d7a4641f9c,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dcd97e15-f1ca-405a-9d05-20d7a4641f9c.png,176
Bot 4,b0a2fd09-693b-4946-a0ea-1024a394c11c,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b0a2fd09-693b-4946-a0ea-1024a394c11c.png,176
